region,service_centre,hardship_type,quarter,grants
Waikato,Ngaruawahia,Electricity Assistance,Jun 2024,9
Waikato,Ngaruawahia,Electricity Assistance,Sep 2024,21
Waikato,Ngaruawahia,Electricity Assistance,Dec 2024,15
Waikato,Ngaruawahia,Electricity Assistance,Mar 2025,21
Waikato,Ngaruawahia,Electricity Assistance,Jun 2025,9
Waikato,Ngaruawahia,Electricity Assistance,Sep 2025,18
Waikato,Ngaruawahia,Electricity Assistance,Dec 2025,15
Waikato,Ngaruawahia,Electricity Assistance,Mar 2026,6
Waikato,Ngaruawahia,Emergency Housing,Mar 2023,27
Waikato,Ngaruawahia,Emergency Housing,Jun 2023,12
Waikato,Ngaruawahia,Emergency Housing,Sep 2023,12
Waikato,Ngaruawahia,Emergency Housing,Dec 2023,3
Waikato,Ngaruawahia,Emergency Housing,Mar 2024,9
Waikato,Ngaruawahia,Emergency Housing,Jun 2024,3
Waikato,Ngaruawahia,Emergency Housing,Sep 2024,6
Waikato,Ngaruawahia,Emergency Housing,Dec 2024,15
Waikato,Ngaruawahia,Emergency Housing,Mar 2025,3
Waikato,Ngaruawahia,Emergency Housing,Jun 2025,12
Waikato,Ngaruawahia,Emergency Housing,Sep 2025,0
Waikato,Ngaruawahia,Emergency Housing,Dec 2025,3
Waikato,Ngaruawahia,Emergency Housing,Mar 2026,3
Waikato,Ngaruawahia,Food,Mar 2023,414
Waikato,Ngaruawahia,Food,Jun 2023,249
Waikato,Ngaruawahia,Food,Sep 2023,291
Waikato,Ngaruawahia,Food,Dec 2023,345
Waikato,Ngaruawahia,Food,Mar 2024,336
Waikato,Ngaruawahia,Food,Jun 2024,240
Waikato,Ngaruawahia,Food,Sep 2024,249
Waikato,Ngaruawahia,Food,Dec 2024,342
Waikato,Ngaruawahia,Food,Mar 2025,321
Waikato,Ngaruawahia,Food,Jun 2025,261
Waikato,Ngaruawahia,Food,Sep 2025,291
Waikato,Ngaruawahia,Food,Dec 2025,339
Waikato,Ngaruawahia,Food,Mar 2026,282
Waikato,Ngaruawahia,Gas Assistance,Mar 2023,0
Waikato,Ngaruawahia,Gas Assistance,Jun 2023,0
Waikato,Ngaruawahia,Gas Assistance,Sep 2023,3
Waikato,Ngaruawahia,Gas Assistance,Dec 2023,3
Waikato,Ngaruawahia,Gas Assistance,Mar 2024,0
Waikato,Ngaruawahia,Gas Assistance,Jun 2024,0
Waikato,Ngaruawahia,Gas Assistance,Sep 2024,0
Waikato,Ngaruawahia,Gas Assistance,Dec 2024,3
Waikato,Ngaruawahia,Gas Assistance,Mar 2025,3
Waikato,Ngaruawahia,Gas Assistance,Jun 2025,0
Waikato,Ngaruawahia,Gas Assistance,Sep 2025,0
Waikato,Ngaruawahia,Gas Assistance,Dec 2025,0
Waikato,Ngaruawahia,Gas Assistance,Mar 2026,3
Waikato,Ngaruawahia,Stranded Travel - Petrol,Mar 2023,15
Waikato,Ngaruawahia,Stranded Travel - Petrol,Jun 2023,6
Waikato,Ngaruawahia,Stranded Travel - Petrol,Sep 2023,3
Waikato,Ngaruawahia,Stranded Travel - Petrol,Dec 2023,12
Waikato,Ngaruawahia,Stranded Travel - Petrol,Mar 2024,12
Waikato,Ngaruawahia,Stranded Travel - Petrol,Jun 2024,6
Waikato,Ngaruawahia,Stranded Travel - Petrol,Sep 2024,9
Waikato,Ngaruawahia,Stranded Travel - Petrol,Dec 2024,15
Waikato,Ngaruawahia,Stranded Travel - Petrol,Mar 2025,15
Waikato,Ngaruawahia,Stranded Travel - Petrol,Jun 2025,12
Waikato,Ngaruawahia,Stranded Travel - Petrol,Sep 2025,3
Waikato,Ngaruawahia,Stranded Travel - Petrol,Dec 2025,9
Waikato,Ngaruawahia,Stranded Travel - Petrol,Mar 2026,3
Waikato,Ngaruawahia,All hardship,Mar 2023,1140
Waikato,Ngaruawahia,All hardship,Jun 2023,783
Waikato,Ngaruawahia,All hardship,Sep 2023,825
Waikato,Ngaruawahia,All hardship,Dec 2023,1122
Waikato,Ngaruawahia,All hardship,Mar 2024,1080
Waikato,Ngaruawahia,All hardship,Jun 2024,789
Waikato,Ngaruawahia,All hardship,Sep 2024,786
Waikato,Ngaruawahia,All hardship,Dec 2024,1005
Waikato,Ngaruawahia,All hardship,Mar 2025,1068
Waikato,Ngaruawahia,All hardship,Jun 2025,969
Waikato,Ngaruawahia,All hardship,Sep 2025,909
Waikato,Ngaruawahia,All hardship,Dec 2025,864
Waikato,Ngaruawahia,All hardship,Mar 2026,789
Waikato,Paeroa,Electricity Assistance,Mar 2023,6
Waikato,Paeroa,Electricity Assistance,Jun 2023,9
Waikato,Paeroa,Electricity Assistance,Sep 2023,15
Waikato,Paeroa,Electricity Assistance,Dec 2023,15
Waikato,Paeroa,Electricity Assistance,Mar 2024,12
Waikato,Paeroa,Electricity Assistance,Jun 2024,3
Waikato,Paeroa,Electricity Assistance,Sep 2024,12
Waikato,Paeroa,Electricity Assistance,Dec 2024,6
Waikato,Paeroa,Electricity Assistance,Mar 2025,12
Waikato,Paeroa,Electricity Assistance,Jun 2025,6
Waikato,Paeroa,Electricity Assistance,Sep 2025,9
Waikato,Paeroa,Electricity Assistance,Dec 2025,15
Waikato,Paeroa,Electricity Assistance,Mar 2026,12
Waikato,Paeroa,Emergency Housing,Mar 2023,6
Waikato,Paeroa,Emergency Housing,Jun 2023,6
Waikato,Paeroa,Emergency Housing,Sep 2023,15
Waikato,Paeroa,Emergency Housing,Dec 2023,30
Waikato,Paeroa,Emergency Housing,Mar 2024,3
Waikato,Paeroa,Emergency Housing,Jun 2024,21
Waikato,Paeroa,Emergency Housing,Sep 2024,57
Waikato,Paeroa,Emergency Housing,Dec 2024,33
Waikato,Paeroa,Emergency Housing,Mar 2025,9
Waikato,Paeroa,Emergency Housing,Jun 2025,27
Waikato,Paeroa,Emergency Housing,Sep 2025,24
Waikato,Paeroa,Emergency Housing,Dec 2025,9
Waikato,Paeroa,Emergency Housing,Mar 2026,21
Waikato,Paeroa,Food,Mar 2023,102
Waikato,Paeroa,Food,Jun 2023,129
Waikato,Paeroa,Food,Sep 2023,153
Waikato,Paeroa,Food,Dec 2023,171
Waikato,Paeroa,Food,Mar 2024,144
Waikato,Paeroa,Food,Jun 2024,105
Waikato,Paeroa,Food,Sep 2024,159
Waikato,Paeroa,Food,Dec 2024,123
Waikato,Paeroa,Food,Mar 2025,117
Waikato,Paeroa,Food,Jun 2025,105
Waikato,Paeroa,Food,Sep 2025,105
Waikato,Paeroa,Food,Dec 2025,117
Waikato,Paeroa,Food,Mar 2026,147
Waikato,Paeroa,Gas Assistance,Mar 2023,0
Waikato,Paeroa,Gas Assistance,Jun 2023,3
Waikato,Paeroa,Gas Assistance,Sep 2023,0
Waikato,Paeroa,Gas Assistance,Dec 2023,0
Waikato,Paeroa,Gas Assistance,Mar 2024,3
Waikato,Paeroa,Gas Assistance,Jun 2024,3
Waikato,Paeroa,Gas Assistance,Sep 2024,3
Waikato,Paeroa,Gas Assistance,Dec 2024,3
Waikato,Paeroa,Gas Assistance,Mar 2025,0
Waikato,Paeroa,Gas Assistance,Jun 2025,0
Waikato,Paeroa,Gas Assistance,Sep 2025,0
Waikato,Paeroa,Gas Assistance,Dec 2025,0
Waikato,Paeroa,Gas Assistance,Mar 2026,0
Waikato,Paeroa,Stranded Travel - Petrol,Mar 2023,18
Waikato,Paeroa,Stranded Travel - Petrol,Jun 2023,9
Waikato,Paeroa,Stranded Travel - Petrol,Sep 2023,24
Waikato,Paeroa,Stranded Travel - Petrol,Dec 2023,12
Waikato,Paeroa,Stranded Travel - Petrol,Mar 2024,33
Waikato,Paeroa,Stranded Travel - Petrol,Jun 2024,21
Waikato,Paeroa,Stranded Travel - Petrol,Sep 2024,24
Waikato,Paeroa,Stranded Travel - Petrol,Dec 2024,18
Waikato,Paeroa,Stranded Travel - Petrol,Mar 2025,15
Waikato,Paeroa,Stranded Travel - Petrol,Jun 2025,12
Waikato,Paeroa,Stranded Travel - Petrol,Sep 2025,15
Waikato,Paeroa,Stranded Travel - Petrol,Dec 2025,15
Waikato,Paeroa,Stranded Travel - Petrol,Mar 2026,33
Waikato,Paeroa,All hardship,Mar 2023,444
Waikato,Paeroa,All hardship,Jun 2023,585
Waikato,Paeroa,All hardship,Sep 2023,633
Waikato,Paeroa,All hardship,Dec 2023,618
Waikato,Paeroa,All hardship,Mar 2024,528
Waikato,Paeroa,All hardship,Jun 2024,417
Waikato,Paeroa,All hardship,Sep 2024,594
Waikato,Paeroa,All hardship,Dec 2024,447
Waikato,Paeroa,All hardship,Mar 2025,354
Waikato,Paeroa,All hardship,Jun 2025,378
Waikato,Paeroa,All hardship,Sep 2025,399
Waikato,Paeroa,All hardship,Dec 2025,471
Waikato,Paeroa,All hardship,Mar 2026,591
Waikato,Te Awamutu,Electricity Assistance,Mar 2023,15
Waikato,Te Awamutu,Electricity Assistance,Jun 2023,15
Waikato,Te Awamutu,Electricity Assistance,Sep 2023,30
Waikato,Te Awamutu,Electricity Assistance,Dec 2023,18
Waikato,Te Awamutu,Electricity Assistance,Mar 2024,27
Waikato,Te Awamutu,Electricity Assistance,Jun 2024,15
Waikato,Te Awamutu,Electricity Assistance,Sep 2024,24
Waikato,Te Awamutu,Electricity Assistance,Dec 2024,15
Waikato,Te Awamutu,Electricity Assistance,Mar 2025,15
Waikato,Te Awamutu,Electricity Assistance,Jun 2025,6
Waikato,Te Awamutu,Electricity Assistance,Sep 2025,21
Waikato,Te Awamutu,Electricity Assistance,Dec 2025,12
Waikato,Te Awamutu,Electricity Assistance,Mar 2026,15
Waikato,Te Awamutu,Emergency Housing,Mar 2023,192
Waikato,Te Awamutu,Emergency Housing,Jun 2023,108
Waikato,Te Awamutu,Emergency Housing,Sep 2023,60
Waikato,Te Awamutu,Emergency Housing,Dec 2023,42
Waikato,Te Awamutu,Emergency Housing,Mar 2024,12
Waikato,Te Awamutu,Emergency Housing,Jun 2024,15
Waikato,Te Awamutu,Emergency Housing,Sep 2024,6
Waikato,Te Awamutu,Emergency Housing,Dec 2024,9
Waikato,Te Awamutu,Emergency Housing,Mar 2025,3
Waikato,Te Awamutu,Emergency Housing,Jun 2025,3
Waikato,Te Awamutu,Emergency Housing,Sep 2025,6
Waikato,Te Awamutu,Emergency Housing,Dec 2025,6
Waikato,Te Awamutu,Emergency Housing,Mar 2026,3
Waikato,Te Awamutu,Food,Mar 2023,561
Waikato,Te Awamutu,Food,Jun 2023,411
Waikato,Te Awamutu,Food,Sep 2023,354
Waikato,Te Awamutu,Food,Dec 2023,363
Waikato,Te Awamutu,Food,Mar 2024,324
Waikato,Te Awamutu,Food,Jun 2024,273
Waikato,Te Awamutu,Food,Sep 2024,297
Waikato,Te Awamutu,Food,Dec 2024,312
Waikato,Te Awamutu,Food,Mar 2025,381
Waikato,Te Awamutu,Food,Jun 2025,201
Waikato,Te Awamutu,Food,Sep 2025,219
Waikato,Te Awamutu,Food,Dec 2025,219
Waikato,Te Awamutu,Food,Mar 2026,195
Waikato,Te Awamutu,Gas Assistance,Mar 2023,3
Waikato,Te Awamutu,Gas Assistance,Jun 2023,3
Waikato,Te Awamutu,Gas Assistance,Sep 2023,0
Waikato,Te Awamutu,Gas Assistance,Dec 2023,0
Waikato,Te Awamutu,Gas Assistance,Mar 2024,0
Waikato,Te Awamutu,Gas Assistance,Jun 2024,0
Waikato,Te Awamutu,Gas Assistance,Sep 2024,3
Waikato,Te Awamutu,Gas Assistance,Dec 2024,0
Waikato,Te Awamutu,Gas Assistance,Mar 2025,0
Waikato,Te Awamutu,Gas Assistance,Jun 2025,3
Waikato,Te Awamutu,Gas Assistance,Sep 2025,3
Waikato,Te Awamutu,Gas Assistance,Dec 2025,0
Waikato,Te Awamutu,Gas Assistance,Mar 2026,0
Waikato,Te Awamutu,Stranded Travel - Petrol,Mar 2023,21
Waikato,Te Awamutu,Stranded Travel - Petrol,Jun 2023,12
Waikato,Te Awamutu,Stranded Travel - Petrol,Sep 2023,12
Waikato,Te Awamutu,Stranded Travel - Petrol,Dec 2023,12
Waikato,Te Awamutu,Stranded Travel - Petrol,Mar 2024,9
Waikato,Te Awamutu,Stranded Travel - Petrol,Jun 2024,18
Waikato,Te Awamutu,Stranded Travel - Petrol,Sep 2024,12
Waikato,Te Awamutu,Stranded Travel - Petrol,Dec 2024,12
Waikato,Te Awamutu,Stranded Travel - Petrol,Mar 2025,12
Waikato,Te Awamutu,Stranded Travel - Petrol,Jun 2025,3
Waikato,Te Awamutu,Stranded Travel - Petrol,Sep 2025,3
Waikato,Te Awamutu,Stranded Travel - Petrol,Dec 2025,3
Waikato,Te Awamutu,Stranded Travel - Petrol,Mar 2026,9
Waikato,Te Awamutu,All hardship,Mar 2023,1902
Waikato,Te Awamutu,All hardship,Jun 2023,1437
Waikato,Te Awamutu,All hardship,Sep 2023,1203
Waikato,Te Awamutu,All hardship,Dec 2023,1182
Waikato,Te Awamutu,All hardship,Mar 2024,1134
Waikato,Te Awamutu,All hardship,Jun 2024,1041
Waikato,Te Awamutu,All hardship,Sep 2024,1095
Waikato,Te Awamutu,All hardship,Dec 2024,1041
Waikato,Te Awamutu,All hardship,Mar 2025,1380
Waikato,Te Awamutu,All hardship,Jun 2025,807
Waikato,Te Awamutu,All hardship,Sep 2025,927
Waikato,Te Awamutu,All hardship,Dec 2025,849
Waikato,Te Awamutu,All hardship,Mar 2026,930
Waikato,Thames,Electricity Assistance,Mar 2023,9
Waikato,Thames,Electricity Assistance,Jun 2023,9
Waikato,Thames,Electricity Assistance,Sep 2023,9
Waikato,Thames,Electricity Assistance,Dec 2023,6
Waikato,Thames,Electricity Assistance,Mar 2024,6
Waikato,Thames,Electricity Assistance,Jun 2024,3
Waikato,Thames,Electricity Assistance,Sep 2024,6
Waikato,Thames,Electricity Assistance,Dec 2024,6
Waikato,Thames,Electricity Assistance,Mar 2025,3
Waikato,Thames,Electricity Assistance,Jun 2025,6
Waikato,Thames,Electricity Assistance,Sep 2025,12
Waikato,Thames,Electricity Assistance,Dec 2025,9
Waikato,Thames,Electricity Assistance,Mar 2026,6
Waikato,Thames,Emergency Housing,Mar 2023,6
Waikato,Thames,Emergency Housing,Jun 2023,6
Waikato,Thames,Emergency Housing,Sep 2023,6
Waikato,Thames,Emergency Housing,Dec 2023,6
Waikato,Thames,Emergency Housing,Mar 2024,9
Waikato,Thames,Emergency Housing,Jun 2024,3
Waikato,Thames,Emergency Housing,Sep 2024,6
Waikato,Thames,Emergency Housing,Dec 2024,3
Waikato,Thames,Emergency Housing,Mar 2025,0
Waikato,Thames,Emergency Housing,Jun 2025,3
Waikato,Thames,Emergency Housing,Sep 2025,6
Waikato,Thames,Emergency Housing,Dec 2025,3
Waikato,Thames,Emergency Housing,Mar 2026,0
Waikato,Thames,Food,Mar 2023,315
Waikato,Thames,Food,Jun 2023,228
Waikato,Thames,Food,Sep 2023,228
Waikato,Thames,Food,Dec 2023,159
Waikato,Thames,Food,Mar 2024,162
Waikato,Thames,Food,Jun 2024,75
Waikato,Thames,Food,Sep 2024,81
Waikato,Thames,Food,Dec 2024,63
Waikato,Thames,Food,Mar 2025,69
Waikato,Thames,Food,Jun 2025,69
Waikato,Thames,Food,Sep 2025,81
Waikato,Thames,Food,Dec 2025,78
Waikato,Thames,Food,Mar 2026,57
Waikato,Thames,Gas Assistance,Mar 2023,0
Waikato,Thames,Gas Assistance,Jun 2023,0
Waikato,Thames,Gas Assistance,Sep 2023,0
Waikato,Thames,Gas Assistance,Dec 2023,0
Waikato,Thames,Gas Assistance,Mar 2024,0
Waikato,Thames,Gas Assistance,Jun 2024,0
Waikato,Thames,Gas Assistance,Sep 2024,0
Waikato,Thames,Gas Assistance,Dec 2024,3
Waikato,Thames,Gas Assistance,Mar 2025,0
Waikato,Thames,Gas Assistance,Jun 2025,0
Waikato,Thames,Gas Assistance,Sep 2025,0
Waikato,Thames,Gas Assistance,Dec 2025,0
Waikato,Thames,Gas Assistance,Mar 2026,0
Waikato,Thames,Stranded Travel - Petrol,Mar 2023,3
Waikato,Thames,Stranded Travel - Petrol,Jun 2023,0
Waikato,Thames,Stranded Travel - Petrol,Sep 2023,3
Waikato,Thames,Stranded Travel - Petrol,Dec 2023,3
Waikato,Thames,Stranded Travel - Petrol,Mar 2024,3
Waikato,Thames,Stranded Travel - Petrol,Jun 2024,3
Waikato,Thames,Stranded Travel - Petrol,Sep 2024,3
Waikato,Thames,Stranded Travel - Petrol,Dec 2024,3
Waikato,Thames,Stranded Travel - Petrol,Mar 2025,0
Waikato,Thames,Stranded Travel - Petrol,Jun 2025,3
Waikato,Thames,Stranded Travel - Petrol,Sep 2025,3
Waikato,Thames,Stranded Travel - Petrol,Dec 2025,3
Waikato,Thames,Stranded Travel - Petrol,Mar 2026,3
Waikato,Thames,All hardship,Mar 2023,1068
Waikato,Thames,All hardship,Jun 2023,834
Waikato,Thames,All hardship,Sep 2023,915
Waikato,Thames,All hardship,Dec 2023,552
Waikato,Thames,All hardship,Mar 2024,507
Waikato,Thames,All hardship,Jun 2024,342
Waikato,Thames,All hardship,Sep 2024,351
Waikato,Thames,All hardship,Dec 2024,309
Waikato,Thames,All hardship,Mar 2025,312
Waikato,Thames,All hardship,Jun 2025,354
Waikato,Thames,All hardship,Sep 2025,372
Waikato,Thames,All hardship,Dec 2025,297
Waikato,Thames,All hardship,Mar 2026,297
Waikato,Waihi,Electricity Assistance,Mar 2023,21
Waikato,Waihi,Electricity Assistance,Jun 2023,6
Waikato,Waihi,Electricity Assistance,Sep 2023,6
Waikato,Waihi,Electricity Assistance,Dec 2023,12
Waikato,Waihi,Electricity Assistance,Mar 2024,12
Waikato,Waihi,Electricity Assistance,Jun 2024,3
Waikato,Waihi,Electricity Assistance,Sep 2024,3
Waikato,Waihi,Electricity Assistance,Dec 2024,3
Waikato,Waihi,Electricity Assistance,Mar 2025,3
Waikato,Waihi,Electricity Assistance,Jun 2025,6
Waikato,Waihi,Electricity Assistance,Sep 2025,3
Waikato,Waihi,Electricity Assistance,Dec 2025,3
Waikato,Waihi,Electricity Assistance,Mar 2026,3
Waikato,Waihi,Emergency Housing,Mar 2023,144
Waikato,Waihi,Emergency Housing,Jun 2023,108
Waikato,Waihi,Emergency Housing,Sep 2023,93
Waikato,Waihi,Emergency Housing,Dec 2023,84
Waikato,Waihi,Emergency Housing,Mar 2024,48
Waikato,Waihi,Emergency Housing,Jun 2024,21
Waikato,Waihi,Emergency Housing,Sep 2024,0
Waikato,Waihi,Emergency Housing,Dec 2024,3
Waikato,Waihi,Emergency Housing,Mar 2025,0
Waikato,Waihi,Emergency Housing,Jun 2025,3
Waikato,Waihi,Emergency Housing,Sep 2025,0
Waikato,Waihi,Emergency Housing,Dec 2025,0
Waikato,Waihi,Emergency Housing,Mar 2026,0
Waikato,Waihi,Food,Mar 2023,171
Waikato,Waihi,Food,Jun 2023,123
Waikato,Waihi,Food,Sep 2023,123
Waikato,Waihi,Food,Dec 2023,102
Waikato,Waihi,Food,Mar 2024,99
Waikato,Waihi,Food,Jun 2024,69
Waikato,Waihi,Food,Sep 2024,54
Waikato,Waihi,Food,Dec 2024,69
Waikato,Waihi,Food,Mar 2025,84
Waikato,Waihi,Food,Jun 2025,78
Waikato,Waihi,Food,Sep 2025,69
Waikato,Waihi,Food,Dec 2025,57
Waikato,Waihi,Food,Mar 2026,69
Waikato,Waihi,Gas Assistance,Mar 2023,0
Waikato,Waihi,Gas Assistance,Jun 2023,3
Waikato,Waihi,Gas Assistance,Sep 2023,3
Waikato,Waihi,Gas Assistance,Dec 2023,0
Waikato,Waihi,Gas Assistance,Mar 2024,0
Waikato,Waihi,Gas Assistance,Jun 2024,0
Waikato,Waihi,Gas Assistance,Sep 2024,0
Waikato,Waihi,Gas Assistance,Dec 2024,0
Waikato,Waihi,Gas Assistance,Mar 2025,0
Waikato,Waihi,Gas Assistance,Jun 2025,0
Waikato,Waihi,Gas Assistance,Sep 2025,3
Waikato,Waihi,Gas Assistance,Dec 2025,0
Waikato,Waihi,Gas Assistance,Mar 2026,0
Waikato,Waihi,Stranded Travel - Petrol,Mar 2023,9
Waikato,Waihi,Stranded Travel - Petrol,Jun 2023,6
Waikato,Waihi,Stranded Travel - Petrol,Sep 2023,3
Waikato,Waihi,Stranded Travel - Petrol,Dec 2023,3
Waikato,Waihi,Stranded Travel - Petrol,Mar 2024,3
Waikato,Waihi,Stranded Travel - Petrol,Jun 2024,6
Waikato,Waihi,Stranded Travel - Petrol,Sep 2024,3
Waikato,Waihi,Stranded Travel - Petrol,Dec 2024,3
Waikato,Waihi,Stranded Travel - Petrol,Mar 2025,3
Waikato,Waihi,Stranded Travel - Petrol,Jun 2025,3
Waikato,Waihi,Stranded Travel - Petrol,Sep 2025,3
Waikato,Waihi,Stranded Travel - Petrol,Dec 2025,3
Waikato,Waihi,Stranded Travel - Petrol,Mar 2026,3
Waikato,Waihi,All hardship,Mar 2023,1071
Waikato,Waihi,All hardship,Jun 2023,810
Waikato,Waihi,All hardship,Sep 2023,648
Waikato,Waihi,All hardship,Dec 2023,600
Waikato,Waihi,All hardship,Mar 2024,480
Waikato,Waihi,All hardship,Jun 2024,408
Waikato,Waihi,All hardship,Sep 2024,270
Waikato,Waihi,All hardship,Dec 2024,315
Waikato,Waihi,All hardship,Mar 2025,420
Waikato,Waihi,All hardship,Jun 2025,402
Waikato,Waihi,All hardship,Sep 2025,312
Waikato,Waihi,All hardship,Dec 2025,270
Waikato,Waihi,All hardship,Mar 2026,303
